week,date,day,activeSynapses,cumFormed,cumPruned,probeA,probeB,probeNovel,approachIndex,avoidIndex,meanWeight,kcSparsity
1,2026-06-13,0,0,0,0,0.119,0.119,0.119,0.119,0.119,0.000,0.063
1,2026-06-13,1,12,12,0,0.832,0.119,0.119,0.357,0.119,0.500,0.063
1,2026-06-13,2,12,12,0,0.832,0.119,0.119,0.357,0.119,0.500,0.063
1,2026-06-13,3,12,12,0,0.832,0.119,0.119,0.357,0.119,0.500,0.063
