week,date,day,activeSynapses,cumFormed,cumPruned,probeA,probeB,probeNovel,approachIndex,avoidIndex,netA,netB,netNovel,meanWeight,kcSparsity
1,2026-06-20,0,0,0,0,0.119,0.119,0.119,0.119,0.119,0.000,0.000,0.000,0.000,0.063
1,2026-06-20,1,12,12,0,0.832,0.119,0.119,0.357,0.119,0.713,0.000,0.000,0.500,0.063
1,2026-06-20,2,12,12,0,0.832,0.119,0.119,0.357,0.119,0.713,0.000,0.000,0.500,0.063
1,2026-06-20,3,12,12,0,0.832,0.119,0.119,0.357,0.119,0.713,0.000,0.000,0.500,0.063
1,2026-06-20,4,12,12,0,0.832,0.119,0.119,0.357,0.119,0.713,0.000,0.000,0.500,0.063
1,2026-06-20,5,12,12,0,0.832,0.119,0.119,0.357,0.119,0.713,0.000,0.000,0.500,0.063
1,2026-06-20,6,12,12,0,0.832,0.119,0.119,0.357,0.119,0.713,0.000,0.000,0.500,0.063
