regime,day,activeSynapses,cumFormed,cumPruned,probeA,probeB,probeNovel,approachIndex,avoidIndex,meanWeight,kcSparsity
R1_nurturing,7,12,12,0,0.832,0.119,0.119,0.357,0.119,0.500,0.063
R2_neglect,14,0,24,24,0.119,0.119,0.119,0.119,0.119,0.000,0.063
R3_harsh,21,12,183,171,0.119,0.119,0.119,0.119,0.357,0.500,0.063
R4_intermittent,28,24,195,171,0.832,0.119,0.119,0.357,0.357,0.500,0.063
R5_shift,35,24,207,183,0.119,0.858,0.119,0.366,0.357,0.500,0.063
