day,active,probeA,probeApunish,netA,probeB,probeBpunish,netB,approachIndex,avoidIndex,netIndex
0,0,0.119,0.119,0.000,0.119,0.119,0.000,0.119,0.119,0.000
1,24,0.832,0.119,0.713,0.119,0.858,-0.739,0.357,0.366,-0.009
2,24,0.832,0.119,0.713,0.119,0.858,-0.739,0.357,0.366,-0.009
3,24,0.832,0.119,0.713,0.119,0.858,-0.739,0.357,0.366,-0.009
4,24,0.832,0.119,0.713,0.119,0.858,-0.739,0.357,0.366,-0.009
5,24,0.832,0.119,0.713,0.119,0.858,-0.739,0.357,0.366,-0.009
6,24,0.832,0.119,0.713,0.119,0.858,-0.739,0.357,0.366,-0.009
7,24,0.832,0.119,0.713,0.119,0.858,-0.739,0.357,0.366,-0.009
